,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
906,13.366496,0.23,0.3371,0.1727,0.1155,304.368,0.08304385249999977,7.677631172000001,583.3333333333334,4x3.3E
907,15.601695999999999,0.26,0.384,0.171,0.1171,308.844,0.08417370083333309,7.597563176,583.3333333333334,4x3.3E
908,17.792192,0.3,0.4285,0.1689,0.1184,311.828,0.08507757949999975,7.504150514000001,583.3333333333334,4x3.3E
909,20.027392,0.34,0.4708,0.1663,0.1194,314.812,0.08586847333333308,7.388496742000001,583.3333333333334,4x3.3E
910,22.262591999999998,0.38,0.5109,0.1632,0.12,316.304,0.08620742783333309,7.25060186,583.3333333333334,4x3.3E
911,24.497791999999997,0.41,0.5488,0.1594,0.1201,316.304,0.08632041266666642,7.086017646,583.3333333333334,4x3.3E
912,26.732992,0.45,0.5847,0.1549,0.1194,314.812,0.08575548849999975,6.881399434,583.3333333333334,4x3.3E
913,28.968192,0.49,0.6186,0.1494,0.118,311.082,0.08473862499999976,6.641195446000001,583.3333333333334,4x3.3E
914,31.158688,0.53,0.6504,0.143,0.1157,304.368,0.0831568373333331,6.356509238000001,583.3333333333334,4x3.3E
915,33.393888000000004,0.56,0.68,0.1355,0.1123,296.16200000000003,0.08067117099999976,6.022892588000001,583.3333333333334,4x3.3E
916,35.629088,0.6,0.7072,0.1271,0.1081,284.972,0.07762058049999979,5.6492419400000005,583.3333333333334,4x3.3E
917,37.864288,0.64,0.7321,0.1186,0.1035,272.29,0.07434402033333312,5.271143070000001,583.3333333333334,4x3.3E
918,40.099488,0.68,0.7547,0.1098,0.0984,258.86199999999997,0.07072850566666647,4.879699534,583.3333333333334,4x3.3E
919,42.289984,0.71,0.7752,0.1008,0.0928,244.68800000000002,0.06666105166666647,4.479359554,583.3333333333334,4x3.3E
920,44.525183999999996,0.75,0.7932,0.0915,0.0867,228.27599999999998,0.06225464316666649,4.065674908,583.3333333333334,4x3.3E
921,46.760383999999995,0.79,0.8086,0.082,0.08,211.11799999999997,0.0575092801666665,3.643093818,583.3333333333334,4x3.3E
922,48.995583999999994,0.83,0.8211,0.0724,0.0728,191.722,0.05231197783333318,3.216064506,583.3333333333334,4x3.3E
923,51.230784,0.86,0.8295,0.0625,0.0651,171.58,0.04677572099999986,2.7801387500000003,583.3333333333334,4x3.3E
924,53.421279999999996,0.9,0.8331,0.0525,0.0568,149.946,0.040787524833333214,2.330868328,583.3333333333334,4x3.3E
925,55.65648,0.94,0.8297,0.0422,0.0478,126.07400000000001,0.034347389333333235,1.8771496840000002,583.3333333333334,4x3.3E
926,57.89168,0.98,0.8121,0.0318,0.0383,100.71000000000001,0.027568299333333254,1.4145345960000002,583.3333333333334,4x3.3E
927,60.12688,1.01,0.7643,0.0213,0.0283,74.60000000000001,0.020337269999999942,0.9474712860000001,583.3333333333334,4x3.3E
928,62.36208,1.05,0.6302,0.0107,0.0178,46.998,0.01276728616666663,0.475959754,583.3333333333334,4x3.3E
929,64.552576,1.09,-0.0033,0.0,0.0075,20.142,0.005423271999999984,0.0,583.3333333333334,4x3.3E
930,0.0,0.0,0.0,0.1795,0.1117,320.034,0.08496459466666642,8.442725356,600.0,4x3.3E
931,2.2799039999999997,0.04,0.0595,0.179,0.113,323.764,0.08598145816666641,8.416036024,600.0,4x3.3E
932,4.559807999999999,0.08,0.1171,0.1783,0.1144,328.24,0.08699832166666642,8.384898470000001,600.0,4x3.3E
933,6.884416,0.11,0.1728,0.1775,0.1158,331.97,0.08801518516666641,8.344864472,600.0,4x3.3E
934,9.16432,0.15,0.2264,0.1765,0.1172,335.7,0.08903204866666642,8.300382252,600.0,4x3.3E
935,11.444224,0.19,0.278,0.1754,0.1185,339.43,0.09004891216666641,8.242555366000001,600.0,4x3.3E
936,13.724128,0.23,0.3275,0.1739,0.1197,343.16,0.09095279083333307,8.175832036000001,600.0,4x3.3E
937,16.048735999999998,0.26,0.375,0.1721,0.1207,346.144,0.09174368466666641,8.091315818,600.0,4x3.3E
938,18.32864,0.3,0.4205,0.17,0.1215,348.382,0.0924215936666664,7.989006712000001,600.0,4x3.3E
939,20.608544000000002,0.34,0.4639,0.1674,0.122,349.87399999999997,0.09276054816666639,7.8689047180000005,600.0,4x3.3E
940,22.888448,0.38,0.5053,0.1642,0.1221,349.87399999999997,0.09276054816666639,7.717665170000001,600.0,4x3.3E
941,25.213055999999998,0.41,0.5447,0.1603,0.1216,348.382,0.0924215936666664,7.535288068000001,600.0,4x3.3E
942,27.49296,0.45,0.582,0.1557,0.1206,346.144,0.09163069983333308,7.317325190000001,600.0,4x3.3E
943,29.772864,0.49,0.617,0.1502,0.1189,340.922,0.09038786666666641,7.059328314,600.0,4x3.3E
944,32.052768,0.53,0.6496,0.1437,0.1163,333.462,0.08846712449999974,6.756849218,600.0,4x3.3E
945,34.332671999999995,0.56,0.6797,0.1361,0.1129,323.764,0.08575548849999975,6.400991458000001,600.0,4x3.3E
946,36.65728,0.6,0.7072,0.1277,0.1085,311.082,0.08247892833333309,6.000651478,600.0,4x3.3E
947,38.937183999999995,0.64,0.7322,0.1191,0.1039,297.654,0.07897639849999977,5.600311498,600.0,4x3.3E
948,41.217088000000004,0.68,0.7551,0.1103,0.0988,283.48,0.07502192933333313,5.18217863,600.0,4x3.3E
949,43.496992,0.71,0.7757,0.1012,0.0931,267.068,0.0708414904999998,4.755149318,600.0,4x3.3E
950,45.8216,0.75,0.7939,0.0919,0.087,249.16400000000002,0.06609612749999981,4.319223562,600.0,4x3.3E
951,48.101504,0.79,0.8096,0.0824,0.0803,230.514,0.061011809999999826,3.8744013620000004,600.0,4x3.3E
952,50.381408,0.83,0.8223,0.0727,0.0731,209.62600000000003,0.05558853799999984,3.4162344960000004,600.0,4x3.3E
953,52.661311999999995,0.86,0.831,0.0628,0.0653,187.246,0.04971332666666652,2.9536194080000002,600.0,4x3.3E
954,54.941216000000004,0.9,0.835,0.0528,0.057,163.374,0.043386175999999874,2.4821078760000006,600.0,4x3.3E
955,57.265823999999995,0.94,0.8321,0.0425,0.048,138.01,0.036494101166666564,2.0016999,600.0,4x3.3E
956,59.545728,0.98,0.8154,0.0322,0.0385,110.408,0.02926307183333325,1.5123954800000001,600.0,4x3.3E
957,61.825632000000006,1.01,0.7689,0.0216,0.0285,81.314,0.021693087999999937,1.0141946160000002,600.0,4x3.3E
958,64.105536,1.05,0.6379,0.0109,0.0179,51.474000000000004,0.013671164833333294,0.51154553,600.0,4x3.3E
959,66.430144,1.09,-0.0053,0.0,0.0074,21.634,0.005649241666666651,0.0,600.0,4x3.3E
960,0.0,0.0,0.0,0.1807,0.1195,371.508,0.09592412349999972,8.972063774,616.6666666666666,4x3.3E
961,2.369312,0.04,0.0564,0.1801,0.1202,373.746,0.09648904766666638,8.945374442000002,616.6666666666666,4x3.3E
962,4.69392,0.08,0.1116,0.1794,0.121,376.73,0.09716695666666639,8.909788666,616.6666666666666,4x3.3E
963,7.063232,0.11,0.1656,0.1786,0.1217,378.968,0.09773188083333305,8.869754668,616.6666666666666,4x3.3E
964,9.432544,0.15,0.2182,0.1776,0.1225,381.206,0.09840978983333305,8.820824226000001,616.6666666666666,4x3.3E
965,11.801855999999999,0.19,0.2693,0.1764,0.1232,383.444,0.09897471399999971,8.76299734,616.6666666666666,4x3.3E
966,14.126464,0.23,0.3189,0.175,0.1238,385.682,0.09942665333333305,8.687377566,616.6666666666666,4x3.3E
967,16.495776,0.26,0.367,0.1731,0.1242,386.428,0.09976560783333305,8.593964904,616.6666666666666,4x3.3E
968,18.865088,0.3,0.4133,0.1709,0.1245,387.17400000000004,0.0999915774999997,8.487207576,616.6666666666666,4x3.3E
969,21.2344,0.34,0.4578,0.1683,0.1244,387.17400000000004,0.09987859266666638,8.353760916,616.6666666666666,4x3.3E
970,23.559008000000002,0.38,0.5005,0.165,0.124,385.682,0.09953963816666637,8.193624924000002,616.6666666666666,4x3.3E
971,25.92832,0.41,0.5413,0.1611,0.1232,383.444,0.09886172916666638,8.002351378,616.6666666666666,4x3.3E
972,28.297631999999997,0.45,0.5798,0.1564,0.1218,378.968,0.09773188083333305,7.766595612000001,616.6666666666666,4x3.3E
973,30.622239999999998,0.49,0.6159,0.1508,0.1197,373.0,0.09615009316666638,7.486357626000001,616.6666666666666,4x3.3E
974,32.991552,0.53,0.6494,0.1442,0.117,364.048,0.09389039649999972,7.161637420000001,616.6666666666666,4x3.3E
975,35.360864,0.56,0.68,0.1365,0.1133,352.858,0.09095279083333307,6.7790903280000006,616.6666666666666,4x3.3E
976,37.730176,0.6,0.7078,0.128,0.1089,338.684,0.08745026099999975,6.36095746,616.6666666666666,4x3.3E
977,40.054784,0.64,0.7329,0.1194,0.1042,324.51,0.08372176149999976,5.929479926,616.6666666666666,4x3.3E
978,42.424096,0.68,0.7559,0.1105,0.099,308.09799999999996,0.07954132266666643,5.489105948000001,616.6666666666666,4x3.3E
979,44.793408,0.71,0.7767,0.1014,0.0933,290.194,0.07490894449999978,5.035387304,616.6666666666666,4x3.3E
980,47.16272,0.75,0.7951,0.0921,0.0871,271.544,0.06993761183333314,4.572772216000001,616.6666666666666,4x3.3E
981,49.487328,0.79,0.8109,0.0825,0.0804,249.91000000000003,0.06451433983333314,4.096812462000001,616.6666666666666,4x3.3E
982,51.85664,0.83,0.8238,0.0728,0.0731,227.53,0.05875211333333317,3.6119562640000007,616.6666666666666,4x3.3E
983,54.225952,0.87,0.8327,0.0628,0.0653,202.912,0.05242496266666652,3.122651844,616.6666666666666,4x3.3E
984,56.55056,0.9,0.8368,0.0527,0.0568,176.802,0.04564587266666654,2.615554536,616.6666666666666,4x3.3E
985,58.919872000000005,0.94,0.8339,0.0423,0.0478,148.454,0.03830185849999989,2.104009006,616.6666666666666,4x3.3E
986,61.289184,0.98,0.8168,0.0319,0.0382,118.614,0.030618889833333246,1.5835670320000002,616.6666666666666,4x3.3E
987,63.658496,1.02,0.7701,0.0214,0.0282,88.02799999999999,0.022596966666666603,1.063125058,616.6666666666666,4x3.3E
988,65.983104,1.05,0.6331,0.0105,0.0175,54.458,0.014010119333333293,0.520441974,616.6666666666666,4x3.3E
989,68.352416,1.09,-0.0049,0.0,0.0075,23.126,0.0059881961666666495,0.0,616.6666666666666,4x3.3E
990,0.0,0.0,0.0,0.1818,0.1272,428.95,0.10778753099999969,9.523643302,633.3333333333334,4x3.3E
991,2.414016,0.04,0.0535,0.1812,0.1274,429.69599999999997,0.10790051583333302,9.492505748000001,633.3333333333334,4x3.3E
992,4.828032,0.08,0.1065,0.1806,0.1275,429.69599999999997,0.10801350066666635,9.456919972,633.3333333333334,4x3.3E
993,7.242048,0.11,0.1589,0.1797,0.1277,430.44199999999995,0.10812648549999969,9.416885974000001,633.3333333333334,4x3.3E
994,9.700768,0.15,0.2104,0.1787,0.1279,431.188,0.10835245516666635,9.363507310000001,633.3333333333334,4x3.3E
995,12.114784,0.19,0.2608,0.1776,0.1281,431.93399999999997,0.10846543999999968,9.301232202000001,633.3333333333334,4x3.3E
996,14.5288,0.23,0.3103,0.1761,0.1281,431.93399999999997,0.10846543999999968,9.221164206000001,633.3333333333334,4x3.3E
997,16.942816,0.26,0.3586,0.1743,0.128,431.188,0.10835245516666635,9.127751544,633.3333333333334,4x3.3E
998,19.356831999999997,0.3,0.4056,0.1721,0.1277,430.44199999999995,0.10812648549999969,9.012097772,633.3333333333334,4x3.3E
999,21.770848,0.34,0.4512,0.1694,0.1271,428.20399999999995,0.10767454616666636,8.869754668,633.3333333333334,4x3.3E
1000,24.229568,0.38,0.4951,0.1661,0.1262,425.21999999999997,0.10688365233333302,8.700722232,633.3333333333334,4x3.3E
1001,26.643584,0.41,0.5371,0.1621,0.1249,421.48999999999995,0.1057538039999997,8.491655798,633.3333333333334,4x3.3E
1002,29.0576,0.45,0.5769,0.1573,0.1231,414.776,0.10428500116666636,8.238107144,633.3333333333334,4x3.3E
1003,31.471616,0.49,0.6142,0.1515,0.1207,406.57000000000005,0.10225127416666638,7.935628048000001,633.3333333333334,4x3.3E
1004,33.885632,0.53,0.6485,0.1449,0.1177,396.872,0.09965262299999972,7.588666732,633.3333333333334,4x3.3E
1005,36.299648,0.56,0.6797,0.1372,0.1139,384.19,0.09648904766666638,7.18387853,633.3333333333334,4x3.3E
1006,38.758368,0.6,0.7078,0.1286,0.1094,368.524,0.09264756333333306,6.73905633,633.3333333333334,4x3.3E
1007,41.172383999999994,0.64,0.733,0.12,0.1047,352.858,0.08869309416666642,6.285337686000001,633.3333333333334,4x3.3E
1008,43.5864,0.68,0.7562,0.111,0.0995,335.7,0.08428668566666642,5.818274376000001,633.3333333333334,4x3.3E
1009,46.000416,0.71,0.7771,0.1019,0.0937,316.304,0.0794283378333331,5.3378664,633.3333333333334,4x3.3E
1010,48.414432,0.75,0.7957,0.0925,0.0875,294.67,0.07411805066666645,4.844113758000001,633.3333333333334,4x3.3E
1011,50.828448,0.79,0.8118,0.0829,0.0807,272.29,0.06835582416666647,4.341464672,633.3333333333334,4x3.3E
1012,53.242464,0.83,0.8249,0.0731,0.0734,247.67200000000003,0.06214165833333316,3.829919142,633.3333333333334,4x3.3E
1013,55.701184,0.87,0.8341,0.0631,0.0655,220.816,0.055475553166666504,3.305028946,633.3333333333334,4x3.3E
1014,58.1152,0.9,0.8386,0.053,0.0571,192.46800000000002,0.04835750866666653,2.775690528,633.3333333333334,4x3.3E
1015,60.529216,0.94,0.8362,0.0427,0.048,161.882,0.040674539999999884,2.2374556660000002,633.3333333333334,4x3.3E
1016,62.943232,0.98,0.8203,0.0323,0.0386,129.804,0.03265261683333324,1.6947725820000001,633.3333333333334,4x3.3E
1017,65.357248,1.02,0.7753,0.0218,0.0285,96.23400000000001,0.024178754333333264,1.1387448320000002,633.3333333333334,4x3.3E
1018,67.771264,1.05,0.6431,0.0108,0.0178,59.68,0.01502698283333329,0.5693724160000001,633.3333333333334,4x3.3E
1019,70.229984,1.09,-0.0048,0.0,0.0075,25.364,0.006327150666666648,0.0,633.3333333333334,4x3.3E
1020,0.0,0.0,0.0,0.1829,0.1351,492.36,0.12055481716666631,10.093015718000002,650.0,4x3.3E
1021,2.503424,0.04,0.051,0.1824,0.1346,490.868,0.12010287783333298,10.061878164000001,650.0,4x3.3E
1022,4.9621439999999994,0.08,0.1019,0.1817,0.1342,489.37600000000003,0.119763923333333,10.026292388000002,650.0,4x3.3E
1023,7.465567999999999,0.11,0.1526,0.1809,0.1338,487.884,0.11931198399999966,9.981810168,650.0,4x3.3E
1024,9.924287999999999,0.15,0.203,0.1799,0.1333,486.392,0.11897302949999965,9.923983282,650.0,4x3.3E
1025,12.427712,0.19,0.253,0.1787,0.1329,484.154,0.11852109016666632,9.857259952000001,650.0,4x3.3E
1026,14.886432,0.23,0.3023,0.1772,0.1323,481.916,0.11795616599999967,9.772743734,650.0,4x3.3E
1027,17.389855999999998,0.26,0.3509,0.1753,0.1316,479.678,0.11739124183333298,9.670434628,650.0,4x3.3E
1028,19.89328,0.3,0.3985,0.173,0.1307,476.694,0.11660034799999966,9.545884412,650.0,4x3.3E
1029,22.352,0.34,0.4446,0.1704,0.1297,472.964,0.115696469333333,9.399093086,650.0,4x3.3E
1030,24.855424,0.38,0.4896,0.167,0.1283,467.742,0.11445363616666633,9.216715984,650.0,4x3.3E
1031,27.314144,0.41,0.5328,0.163,0.1266,461.774,0.112984833333333,8.994304884,650.0,4x3.3E
1032,29.817568,0.45,0.5738,0.1582,0.1245,453.568,0.11106409116666634,8.727411564,650.0,4x3.3E
1033,32.276288,0.49,0.6121,0.1525,0.1218,443.87,0.10869140966666635,8.411587802000001,650.0,4x3.3E
1034,34.779711999999996,0.53,0.6474,0.1457,0.1186,431.93399999999997,0.1057538039999997,8.042385376,650.0,4x3.3E
1035,37.283136,0.56,0.6792,0.1379,0.1146,417.76000000000005,0.10225127416666638,7.610907842000001,650.0,4x3.3E
1036,39.741856,0.6,0.7075,0.1293,0.11,401.348,0.09818382016666638,7.134948088000001,650.0,4x3.3E
1037,42.24528,0.64,0.7329,0.1206,0.1052,383.444,0.09389039649999972,6.654540112,650.0,4x3.3E
1038,44.704,0.68,0.7563,0.1116,0.1,364.048,0.08914503349999975,6.160787470000001,650.0,4x3.3E
1039,47.207423999999996,0.71,0.7774,0.1024,0.0942,343.16,0.08406071599999976,5.653690162,650.0,4x3.3E
1040,49.666143999999996,0.75,0.7962,0.093,0.0879,320.034,0.0784114743333331,5.133248188,650.0,4x3.3E
1041,52.169568,0.79,0.8125,0.0834,0.0811,295.416,0.07231029333333312,4.599461548000001,650.0,4x3.3E
1042,54.672992,0.83,0.826,0.0735,0.0737,268.56,0.06575717299999981,4.056778464000001,650.0,4x3.3E
1043,57.131712,0.87,0.8355,0.0635,0.0658,240.21200000000002,0.05875211333333317,3.505198936,650.0,4x3.3E
1044,59.635136,0.9,0.8403,0.0534,0.0573,208.88000000000002,0.051182129499999854,2.9447229640000003,650.0,4x3.3E
1045,62.093856,0.94,0.8382,0.0429,0.0482,175.31,0.04293423666666654,2.3664541040000002,650.0,4x3.3E
1046,64.59728,0.98,0.8232,0.0326,0.0388,141.74,0.0345733589999999,1.8015299100000002,650.0,4x3.3E
1047,67.056,1.02,0.7768,0.0216,0.0283,102.94800000000001,0.02519561783333326,1.1921234960000002,650.0,4x3.3E
1048,69.55942399999999,1.05,0.6472,0.0109,0.0178,64.902,0.015817876666666623,0.6005099700000001,650.0,4x3.3E
1049,72.06284799999999,1.09,-0.0023,0.0,0.0075,27.602,0.006666105166666647,0.0,650.0,4x3.3E
1050,0.0,0.0,0.0,0.1841,0.1435,563.976,0.13467792133333295,10.684629244000002,666.6666666666666,4x3.3E
1051,2.548128,0.04,0.0485,0.1836,0.1424,560.246,0.13366105783333296,10.653491690000001,666.6666666666666,4x3.3E
1052,5.096256,0.08,0.0973,0.1829,0.1413,555.77,0.13264419433333294,10.613457692,666.6666666666666,4x3.3E
1053,7.6443840000000005,0.11,0.1464,0.1821,0.1403,552.04,0.13162733083333295,10.568975472,666.6666666666666,4x3.3E
1054,10.192512,0.15,0.1956,0.1811,0.1392,547.564,0.13061046733333295,10.511148586000001,666.6666666666666,4x3.3E
1055,12.740639999999999,0.19,0.2448,0.1798,0.1381,543.088,0.12959360383333296,10.439977034,666.6666666666666,4x3.3E
1056,15.288768000000001,0.23,0.2938,0.1783,0.1369,538.612,0.12846375549999964,10.351012594,666.6666666666666,4x3.3E
1057,17.836896,0.26,0.3424,0.1765,0.1356,533.39,0.12722092233333296,10.244255266,666.6666666666666,4x3.3E
1058,20.385024,0.3,0.3905,0.1742,0.1342,527.422,0.12586510433333298,10.110808606,666.6666666666666,4x3.3E
1059,22.933152,0.34,0.4377,0.1715,0.1326,521.454,0.12439630149999964,9.955120836,666.6666666666666,4x3.3E
1060,25.481279999999998,0.38,0.4838,0.1681,0.1306,513.2479999999999,0.12258854416666631,9.754950846000002,666.6666666666666,4x3.3E
1061,27.984704,0.41,0.5282,0.1641,0.1284,505.04200000000003,0.12055481716666631,9.523643302,666.6666666666666,4x3.3E
1062,30.532832,0.45,0.5703,0.1592,0.1259,495.34400000000005,0.11818213566666633,9.238957094,666.6666666666666,4x3.3E
1063,33.08096,0.49,0.6098,0.1534,0.1229,483.408,0.115357514833333,8.900892222,666.6666666666666,4x3.3E
1064,35.629088,0.53,0.6459,0.1466,0.1195,469.98,0.11208095466666634,8.509448686,666.6666666666666,4x3.3E
1065,38.177216,0.56,0.6783,0.1388,0.1154,453.568,0.10823947033333302,8.055730042,666.6666666666666,4x3.3E
1066,40.725344,0.6,0.707,0.1301,0.1107,435.664,0.10383306183333303,7.5530809560000005,666.6666666666666,4x3.3E
1067,43.273472,0.64,0.7325,0.1214,0.1059,416.26800000000003,0.09931366849999972,7.045983648000001,666.6666666666666,4x3.3E
1068,45.8216,0.68,0.756,0.1124,0.1006,395.38,0.09434233583333305,6.521093452000001,666.6666666666666,4x3.3E
1069,48.369728,0.71,0.7774,0.1031,0.0948,373.0,0.08891906383333308,5.987306812000001,666.6666666666666,4x3.3E
1070,50.917856,0.75,0.7964,0.0937,0.0884,347.636,0.08293086766666642,5.435727284,666.6666666666666,4x3.3E
1071,53.465984,0.79,0.813,0.084,0.0816,320.78,0.07660371699999978,4.8752513120000005,666.6666666666666,4x3.3E
1072,56.014112,0.83,0.8268,0.0741,0.0741,291.68600000000004,0.06959865733333313,4.301430674000001,666.6666666666666,4x3.3E
1073,58.562239999999996,0.86,0.8367,0.0641,0.0662,260.354,0.06214165833333316,3.7187135920000003,666.6666666666666,4x3.3E
1074,61.110367999999994,0.9,0.8419,0.0538,0.0577,226.784,0.05411973516666651,3.122651844,666.6666666666666,4x3.3E
1075,63.658496,0.94,0.8404,0.0434,0.0485,190.976,0.0455328878333332,2.517693652,666.6666666666666,4x3.3E
1076,66.20662399999999,0.98,0.8254,0.0327,0.0388,152.184,0.03638111633333323,1.899390794,666.6666666666666,4x3.3E
1077,68.75475200000001,1.01,0.7823,0.0221,0.0287,112.646,0.026890390333333253,1.285536158,666.6666666666666,4x3.3E
1078,71.30288,1.05,0.6547,0.0111,0.0179,70.124,0.016721755333333282,0.64499219,666.6666666666666,4x3.3E
1079,73.851008,1.09,-0.0028,0.0,0.0074,29.094,0.0070050596666666465,0.0,666.6666666666666,4x3.3E
1080,0.0,0.0,0.0,0.1853,0.1518,643.052,0.14970490416666624,11.298483880000001,683.3333333333334,4x3.3E
1081,2.592832,0.04,0.0462,0.1848,0.1501,635.592,0.14801013166666624,11.267346326,683.3333333333334,4x3.3E
1082,5.2303679999999995,0.08,0.0932,0.1841,0.1484,628.8779999999999,0.14631535916666624,11.227312328000002,683.3333333333334,4x3.3E
1083,7.8232,0.11,0.1408,0.1833,0.1467,621.418,0.14473357149999957,11.178381886,683.3333333333334,4x3.3E
1084,10.416032,0.15,0.1889,0.1823,0.1451,613.958,0.14303879899999958,11.116106778,683.3333333333334,4x3.3E
1085,13.053568,0.19,0.2374,0.1811,0.1433,607.2439999999999,0.14134402649999958,11.040487004000001,683.3333333333334,4x3.3E
1086,15.6464,0.23,0.286,0.1796,0.1415,599.038,0.13953626916666628,10.947074342,683.3333333333334,4x3.3E
1087,18.239231999999998,0.26,0.3348,0.1777,0.1396,590.832,0.1376155269999996,10.835868792000001,683.3333333333334,4x3.3E
1088,20.876768000000002,0.3,0.3832,0.1754,0.1376,582.626,0.13569478483333294,10.69797391,683.3333333333334,4x3.3E
1089,23.4696,0.34,0.4312,0.1726,0.1354,573.674,0.1334350881666663,10.524493252000001,683.3333333333334,4x3.3E
1090,26.107136,0.38,0.4781,0.1692,0.133,563.23,0.13117539149999963,10.31987504,683.3333333333334,4x3.3E
1091,28.699968000000002,0.41,0.5235,0.1652,0.1304,552.04,0.12857674033333294,10.070774608,683.3333333333334,4x3.3E
1092,31.2928,0.45,0.5668,0.1603,0.1275,540.1039999999999,0.12563913466666632,9.772743734,683.3333333333334,4x3.3E
1093,33.930336000000004,0.49,0.6074,0.1544,0.1242,525.93,0.12247555933333298,9.416885974000001,683.3333333333334,4x3.3E
1094,36.523168,0.53,0.6445,0.1476,0.1204,510.26400000000007,0.11874705983333299,8.998753106,683.3333333333334,4x3.3E
1095,39.116,0.56,0.6775,0.1397,0.1162,492.36,0.11456662099999967,8.513896908,683.3333333333334,4x3.3E
1096,41.753536000000004,0.6,0.7065,0.1309,0.1114,471.472,0.10982125799999969,7.98455849,683.3333333333334,4x3.3E
1097,44.346368,0.64,0.7322,0.1221,0.1065,451.33,0.1050758949999997,7.446323628,683.3333333333334,4x3.3E
1098,46.9392,0.68,0.7559,0.1131,0.1012,428.20399999999995,0.09976560783333305,6.8947441000000005,683.3333333333334,4x3.3E
1099,49.576736000000004,0.71,0.7774,0.1038,0.0953,403.586,0.09400338133333305,6.329819906000001,683.3333333333334,4x3.3E
1100,52.169568,0.75,0.7967,0.0943,0.0889,376.73,0.08767623066666641,5.751551046,683.3333333333334,4x3.3E
1101,54.7624,0.79,0.8135,0.0846,0.082,347.636,0.08089714066666642,5.15993752,683.3333333333334,4x3.3E
1102,57.399936000000004,0.83,0.8276,0.0747,0.0746,316.304,0.07355312649999979,4.554979328000001,683.3333333333334,4x3.3E
1103,59.99276799999999,0.86,0.8379,0.0646,0.0666,281.988,0.06575717299999981,3.9411246920000003,683.3333333333334,4x3.3E
1104,62.5856,0.9,0.8435,0.0543,0.0581,246.18,0.05728331049999984,3.31392539,683.3333333333334,4x3.3E
1105,65.223136,0.94,0.8425,0.0438,0.0488,206.64200000000002,0.04813153899999986,2.6689332,683.3333333333334,4x3.3E
1106,67.815968,0.98,0.8285,0.0332,0.0391,165.612,0.038527828166666556,2.02394101,683.3333333333334,4x3.3E
1107,70.4088,1.01,0.7862,0.0224,0.0288,122.34400000000001,0.028472177999999917,1.3611559320000002,683.3333333333334,4x3.3E
1108,73.046336,1.05,0.6615,0.0113,0.018,76.092,0.017738618833333282,0.6894744100000001,683.3333333333334,4x3.3E
1109,75.639168,1.09,-0.0063,0.0,0.0073,30.586000000000002,0.007231029333333312,-0.004448222000000001,683.3333333333334,4x3.3E
1110,0.0,0.0,0.0,0.1865,0.1607,731.826,0.1663136746666662,11.934579626,700.0,4x3.3E
1111,2.68224,0.04,0.0443,0.186,0.1583,720.636,0.16382800833333286,11.903442072000002,700.0,4x3.3E
1112,5.36448,0.08,0.0896,0.1854,0.1559,710.192,0.16134234199999953,11.863408074,700.0,4x3.3E
1113,8.04672,0.11,0.1358,0.1846,0.1536,699.7479999999999,0.15896966049999955,11.81002941,700.0,4x3.3E
1114,10.72896,0.15,0.1829,0.1836,0.1513,688.558,0.15648399416666622,11.747754302,700.0,4x3.3E
1115,13.4112,0.19,0.2307,0.1823,0.1489,678.114,0.1539983278333329,11.667686306000002,700.0,4x3.3E
1116,16.09344,0.23,0.2791,0.1808,0.1464,666.924,0.15151266149999956,11.569825422000001,700.0,4x3.3E
1117,18.77568,0.26,0.3279,0.1789,0.1439,654.988,0.1489140103333329,11.449723428,700.0,4x3.3E
1118,21.413216,0.3,0.3769,0.1766,0.1412,643.052,0.1462023743333329,11.302932102,700.0,4x3.3E
1119,24.095456,0.34,0.4255,0.1738,0.1385,630.37,0.14326476866666626,11.120555000000001,700.0,4x3.3E
1120,26.777696,0.38,0.4735,0.1703,0.1355,616.942,0.1402141781666663,10.902592122000001,700.0,4x3.3E
1121,29.459936000000003,0.41,0.5202,0.1662,0.1324,602.768,0.13705060283333295,10.635698802,700.0,4x3.3E
1122,32.142176,0.45,0.5648,0.1612,0.129,587.102,0.1335480729999996,10.315426818,700.0,4x3.3E
1123,34.824416,0.49,0.6065,0.1552,0.1253,570.69,0.1297065886666663,9.932879726000001,700.0,4x3.3E
1124,37.506656,0.53,0.6444,0.1482,0.1213,552.04,0.12552614983333296,9.488057526,700.0,4x3.3E
1125,40.188896,0.57,0.678,0.1402,0.1169,531.898,0.12089377166666633,8.972063774,700.0,4x3.3E
1126,42.871136,0.6,0.7072,0.1313,0.1119,509.51800000000003,0.11580945416666633,8.402691358,700.0,4x3.3E
1127,45.553376,0.64,0.7331,0.1225,0.107,487.13800000000003,0.11072513666666635,7.837767164000001,700.0,4x3.3E
1128,48.235616,0.68,0.7569,0.1133,0.1015,462.52,0.1050758949999997,7.255050082,700.0,4x3.3E
1129,50.917856,0.72,0.7786,0.104,0.0956,434.91799999999995,0.09886172916666638,6.654540112,700.0,4x3.3E
1130,53.600096,0.75,0.7981,0.0944,0.0891,405.824,0.09219562399999973,6.040685476000001,700.0,4x3.3E
1131,56.282336,0.79,0.815,0.0846,0.0821,373.746,0.08496459466666642,5.413486174000001,700.0,4x3.3E
