,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
906,16.138144,0.22,0.2453,0.2714,0.2412,1938.854,0.5288820048333318,29.447229640000003,583.3333333333334,5x4E-3
907,18.820384,0.25,0.3006,0.2667,0.2256,1814.272,0.4947605851666652,28.931235888,583.3333333333334,5x4E-3
908,21.547328,0.29,0.3587,0.26,0.2107,1694.166,0.46199498349999873,28.206175702000003,583.3333333333334,5x4E-3
909,24.229568,0.33,0.4148,0.2494,0.1966,1580.7740000000001,0.43115012399999875,27.062982648000002,583.3333333333334,5x4E-3
910,26.911808,0.36,0.4669,0.2384,0.1855,1491.2540000000001,0.4067453999999988,25.861962708000004,583.3333333333334,5x4E-3
911,29.594048,0.4,0.5046,0.2283,0.1809,1453.954,0.39657676499999883,24.767700096,583.3333333333334,5x4E-3
912,32.320992,0.44,0.5398,0.218,0.1761,1415.908,0.38606917549999886,23.651196374,583.3333333333334,5x4E-3
913,35.003232,0.47,0.5736,0.2074,0.1708,1373.386,0.3744317376666656,22.499106876000003,583.3333333333334,5x4E-3
914,37.685472,0.51,0.6058,0.1965,0.165,1326.388,0.36177743633333226,21.315879824,583.3333333333334,5x4E-3
915,40.367712,0.54,0.6362,0.1854,0.1588,1277.152,0.3482192563333323,20.110411662,583.3333333333334,5x4E-3
916,43.049952,0.58,0.6647,0.1739,0.1521,1223.4399999999998,0.33364421283333234,18.869357724,583.3333333333334,5x4E-3
917,45.776896,0.62,0.6915,0.1622,0.1449,1165.252,0.3178263361666658,17.601614454,583.3333333333334,5x4E-3
918,48.459136,0.65,0.7165,0.1502,0.1371,1102.588,0.3007656263333325,16.298285408,583.3333333333334,5x4E-3
919,51.141376,0.69,0.7393,0.138,0.1289,1036.194,0.28257506816666583,14.972715252000002,583.3333333333334,5x4E-3
920,53.823616,0.73,0.7595,0.1255,0.12,965.3240000000001,0.2632546616666659,13.611559320000001,583.3333333333334,5x4E-3
921,56.505856,0.76,0.7762,0.1127,0.1107,890.7239999999999,0.24280440683333263,12.223714056000002,583.3333333333334,5x4E-3
922,59.2328,0.8,0.7884,0.0996,0.101,812.394,0.2214502733333327,10.809179460000001,583.3333333333334,5x4E-3
923,61.91504,0.84,0.7939,0.0863,0.0908,730.334,0.19919226116666608,9.359059088,583.3333333333334,5x4E-3
924,64.59728,0.87,0.79,0.0726,0.0801,644.544,0.17580440066666617,7.877801162,583.3333333333334,5x4E-3
925,67.27952,0.91,0.7703,0.0587,0.0692,556.516,0.15173863116666622,6.3654056820000005,583.3333333333334,5x4E-3
926,69.96176,0.94,0.7246,0.0446,0.0581,466.996,0.1273339071666663,4.835217314,583.3333333333334,5x4E-3
927,72.688704,0.98,0.6236,0.03,0.0471,378.968,0.1033811224999997,3.2516502820000004,583.3333333333334,5x4E-3
928,75.370944,1.02,0.4278,0.0153,0.0364,292.432,0.0797672923333331,1.6591868060000001,583.3333333333334,5x4E-3
929,78.053184,1.05,-0.0228,-0.0006,0.0258,208.13400000000001,0.05671838633333317,-0.062275108,583.3333333333334,5x4E-3
930,0.0,0.0,0.0,0.2898,0.3624,3170.5,0.8407201448333309,33.268252338,600.0,5x4E-3
931,2.771648,0.04,0.0304,0.2882,0.3445,3013.84,0.7991417261666645,33.085875236,600.0,5x4E-3
932,5.543296,0.07,0.0638,0.2863,0.3263,2854.942,0.7569983833333311,32.859015914000004,600.0,5x4E-3
933,8.314944,0.11,0.1007,0.284,0.3078,2693.06,0.7139511618333313,32.592122594,600.0,5x4E-3
934,11.086592,0.15,0.1414,0.2812,0.2894,2531.924,0.6713558796666648,32.276298832,600.0,5x4E-3
935,13.85824,0.18,0.1866,0.278,0.271,2370.788,0.6286476126666648,31.902648184,600.0,5x4E-3
936,16.629888,0.22,0.2365,0.2735,0.2524,2208.906,0.585600391166665,31.395550876,600.0,5x4E-3
937,19.401536,0.25,0.2922,0.2695,0.2348,2054.484,0.5448128663333318,30.928487566000005,600.0,5x4E-3
938,22.173184,0.29,0.3515,0.263,0.2178,1905.2839999999999,0.5051551898333319,30.190082714000003,600.0,5x4E-3
939,24.944831999999998,0.33,0.409,0.2524,0.202,1767.2740000000001,0.4686610886666653,28.971269886,600.0,5x4E-3
940,27.71648,0.36,0.4643,0.2409,0.1887,1651.644,0.4378162291666654,27.654596174,600.0,5x4E-3
941,30.488128,0.4,0.503,0.2306,0.1834,1604.646,0.4255008823333321,26.4669209,600.0,5x4E-3
942,33.259776,0.44,0.5385,0.2201,0.1784,1561.378,0.4139764293333322,25.26590096,600.0,5x4E-3
943,36.031423999999994,0.47,0.5724,0.2093,0.1729,1512.888,0.4012091431666655,24.024847022,600.0,5x4E-3
944,38.803072,0.51,0.6047,0.1983,0.167,1461.414,0.38742499349999887,22.761551974000003,600.0,5x4E-3
945,41.57472,0.55,0.6352,0.1871,0.1607,1406.21,0.3727369651666656,21.471567594,600.0,5x4E-3
946,44.346368,0.58,0.6638,0.1755,0.1539,1346.53,0.3570320733333323,20.145997438000002,600.0,5x4E-3
947,47.118016000000004,0.62,0.6908,0.1637,0.1465,1281.628,0.3398583786666657,18.784841506,600.0,5x4E-3
948,49.889663999999996,0.65,0.7161,0.1516,0.1386,1212.25,0.32155483566666576,17.396996242,600.0,5x4E-3
949,52.661311999999995,0.69,0.7392,0.1392,0.1302,1139.1419999999998,0.3020084594999991,15.978013424000002,600.0,5x4E-3
950,55.43296,0.73,0.7597,0.1265,0.1212,1060.066,0.2811062653333325,14.523444830000003,600.0,5x4E-3
951,58.20460799999999,0.76,0.7769,0.1136,0.1117,977.26,0.2590742228333326,13.037738682,600.0,5x4E-3
952,60.976256,0.8,0.7896,0.1004,0.1017,889.9780000000001,0.23602531683333264,11.52089498,600.0,5x4E-3
953,63.747904,0.84,0.7956,0.087,0.0915,801.2040000000001,0.21241148666666604,9.990706612,600.0,5x4E-3
954,66.519552,0.87,0.7899,0.0732,0.0809,707.954,0.18778079299999945,8.402691358,600.0,5x4E-3
955,69.2912,0.91,0.7674,0.059,0.07,611.7199999999999,0.1622462206666662,6.774642106,600.0,5x4E-3
956,72.06284799999999,0.95,0.717,0.0447,0.0589,515.486,0.13671164833333294,5.124351744,600.0,5x4E-3
957,74.834496,0.98,0.6175,0.0301,0.0478,418.50600000000003,0.11095110633333301,3.4518202720000004,600.0,5x4E-3
958,77.606144,1.02,0.4022,0.0146,0.037,323.764,0.08586847333333308,1.6769796940000001,600.0,5x4E-3
959,80.377792,1.05,0.0126,0.0003,0.0265,232.006,0.06146374933333316,0.035585776000000006,600.0,5x4E-3
960,0.0,0.0,0.0,0.2938,0.4044,3841.9,0.9911029579999971,35.621361776,616.6666666666666,5x4E-3
961,2.861056,0.04,0.0277,0.292,0.3828,3636.75,0.9382260559999973,35.40784712,616.6666666666666,5x4E-3
962,5.677408,0.07,0.0584,0.29,0.3608,3427.1240000000003,0.8842193056666641,35.16319491,616.6666666666666,5x4E-3
963,8.538464000000001,0.11,0.0925,0.2878,0.3391,3221.2279999999996,0.8310034491666644,34.887405146000006,616.6666666666666,5x4E-3
964,11.399519999999999,0.15,0.1309,0.2849,0.3164,3004.8879999999995,0.7753019263333311,34.54044383,616.6666666666666,5x4E-3
965,14.215872000000001,0.18,0.1742,0.2812,0.2932,2785.564,0.7185835399999979,34.095621630000004,616.6666666666666,5x4E-3
966,17.076928000000002,0.22,0.2237,0.276,0.2691,2555.7960000000003,0.6593794873333315,33.463974106,616.6666666666666,5x4E-3
967,19.937984,0.25,0.2793,0.2713,0.2471,2347.662,0.6055987066666649,32.89460169,616.6666666666666,5x4E-3
968,22.754336,0.29,0.3396,0.2664,0.2281,2166.384,0.5589359704999984,32.302988164,616.6666666666666,5x4E-3
969,25.615392,0.33,0.3991,0.2546,0.2087,1982.122,0.5113693556666652,30.870660680000004,616.6666666666666,5x4E-3
970,28.476448,0.36,0.4581,0.2428,0.1926,1829.9379999999999,0.4720506336666653,29.438333196000002,616.6666666666666,5x4E-3
971,31.2928,0.4,0.4995,0.2305,0.1845,1752.354,0.4521653029999987,27.948178826000003,616.6666666666666,5x4E-3
972,34.153856000000005,0.44,0.5356,0.2179,0.1774,1685.214,0.4347656386666654,26.417990458000002,616.6666666666666,5x4E-3
973,37.014911999999995,0.47,0.5694,0.2109,0.175,1662.0880000000002,0.4287774424999988,25.563931834,616.6666666666666,5x4E-3
974,39.831264,0.51,0.6022,0.2008,0.1696,1611.3600000000001,0.4156712018333321,24.340670784000004,616.6666666666666,5x4E-3
975,42.69232,0.55,0.6327,0.1871,0.1612,1530.7920000000001,0.39499497733333216,22.681483978000003,616.6666666666666,5x4E-3
976,45.553376,0.58,0.6618,0.1777,0.1562,1483.794,0.38267963049999887,21.55163559,616.6666666666666,5x4E-3
977,48.369728,0.62,0.6889,0.1658,0.1487,1412.924,0.3644890723333323,20.10596344,616.6666666666666,5x4E-3
978,51.230784,0.65,0.7143,0.1536,0.1407,1336.086,0.344716726499999,18.624705514000002,616.6666666666666,5x4E-3
979,54.09184,0.69,0.7378,0.1411,0.1321,1254.772,0.3237015474999991,17.112310034,616.6666666666666,5x4E-3
980,56.908192,0.73,0.7588,0.1284,0.123,1168.236,0.30133055049999913,15.564328778000002,616.6666666666666,5x4E-3
981,59.769248,0.76,0.7764,0.1154,0.1134,1077.224,0.2779426899999992,13.989658190000002,616.6666666666666,5x4E-3
982,62.630303999999995,0.8,0.7886,0.1022,0.1036,983.9739999999999,0.25376393566666594,12.388298270000002,616.6666666666666,5x4E-3
983,65.446656,0.84,0.7939,0.0885,0.0932,885.5020000000001,0.22845533299999932,10.733559686,616.6666666666666,5x4E-3
984,68.30771200000001,0.87,0.789,0.0747,0.0826,784.0459999999999,0.20235583649999941,9.056579992000001,616.6666666666666,5x4E-3
985,71.168768,0.91,0.7687,0.0605,0.0715,678.86,0.17512649166666616,7.330669856,616.6666666666666,5x4E-3
986,73.98512,0.94,0.7136,0.0456,0.0604,573.674,0.14801013166666624,5.529139946000001,616.6666666666666,5x4E-3
987,76.846176,0.98,0.6132,0.0309,0.0494,469.234,0.12111974133333299,3.745402924,616.6666666666666,5x4E-3
988,79.707232,1.02,0.4137,0.0157,0.0385,365.54,0.09434233583333305,1.899390794,616.6666666666666,5x4E-3
989,82.523584,1.05,0.0129,0.0003,0.0279,265.57599999999996,0.0684688089999998,0.040033998,616.6666666666666,5x4E-3
990,0.0,0.0,0.0,0.3036,0.5204,5355.534000000001,1.3451974256666628,38.824081616,633.3333333333334,5x4E-3
991,2.9504639999999998,0.04,0.0225,0.3011,0.4872,5013.12,1.2593289523333298,38.508257854,633.3333333333334,5x4E-3
992,5.856224,0.07,0.048,0.2983,0.4533,4664.738,1.1717657064999967,38.152400094,633.3333333333334,5x4E-3
993,8.806688,0.11,0.0771,0.2952,0.4188,4308.896,1.0825076881666635,37.752060114,633.3333333333334,5x4E-3
994,11.712448,0.15,0.1109,0.2916,0.3833,3944.102,0.9906510186666638,37.289445025999996,633.3333333333334,5x4E-3
995,14.662911999999999,0.18,0.1511,0.2875,0.3468,3568.1180000000004,0.8963086828333308,36.769003052,633.3333333333334,5x4E-3
996,17.613376,0.22,0.199,0.2825,0.3106,3195.864,0.8028702256666643,36.132907306,633.3333333333334,5x4E-3
997,20.519136,0.26,0.2554,0.2764,0.2761,2841.514,0.7137251921666646,35.341123790000005,633.3333333333334,5x4E-3
998,23.4696,0.29,0.3219,0.2699,0.2445,2515.5119999999997,0.6319241728333315,34.513754498000004,633.3333333333334,5x4E-3
999,26.37536,0.33,0.3867,0.2594,0.2201,2264.856,0.5688786358333318,33.170391454000004,633.3333333333334,5x4E-3
1000,29.325823999999997,0.36,0.449,0.2437,0.1979,2035.834,0.5113693556666652,31.168691554000002,633.3333333333334,5x4E-3
1001,32.231584,0.4,0.4976,0.228,0.1837,1890.3639999999998,0.47498823933333195,29.158095210000003,633.3333333333334,5x4E-3
1002,35.182048,0.44,0.5341,0.222,0.1818,1870.968,0.46990392183333196,28.384104582000003,633.3333333333334,5x4E-3
1003,38.132512,0.47,0.5679,0.2135,0.1782,1833.6680000000001,0.4605261806666653,27.307634858000004,633.3333333333334,5x4E-3
1004,41.038272,0.51,0.6009,0.2032,0.1726,1776.2259999999999,0.44606412199999873,25.986512924,633.3333333333334,5x4E-3
1005,43.988736,0.55,0.6313,0.1889,0.1636,1683.722,0.4230152159999988,24.158293682000004,633.3333333333334,5x4E-3
1006,46.894496000000004,0.58,0.6607,0.1798,0.1587,1633.74,0.4103609146666655,22.99730774,633.3333333333334,5x4E-3
1007,49.84496,0.62,0.6883,0.1684,0.1516,1560.632,0.39194438683333216,21.538290924000002,633.3333333333334,5x4E-3
1008,52.795424,0.66,0.7135,0.1538,0.1414,1454.7,0.36550593583333224,19.665589462000003,633.3333333333334,5x4E-3
1009,55.701184,0.69,0.7376,0.1422,0.1336,1374.132,0.34528165066666566,18.19322798,633.3333333333334,5x4E-3
1010,58.651647999999994,0.73,0.7588,0.1293,0.1242,1278.644,0.3211028963333324,16.538489396000003,633.3333333333334,5x4E-3
1011,61.557407999999995,0.77,0.7755,0.1159,0.1144,1177.934,0.2957942936666658,14.825923926000002,633.3333333333334,5x4E-3
1012,64.507872,0.8,0.7867,0.1028,0.1048,1077.97,0.2708246454999992,13.140047788000002,633.3333333333334,5x4E-3
1013,67.458336,0.84,0.7906,0.0889,0.0943,970.5459999999999,0.2437082854999993,11.369655432000002,633.3333333333334,5x4E-3
1014,70.364096,0.87,0.7838,0.0747,0.0834,858.6460000000001,0.21557506199999937,9.559229078000001,633.3333333333334,5x4E-3
1015,73.31456,0.91,0.7627,0.0604,0.0722,743.016,0.1865379598333328,7.726561614000001,633.3333333333334,5x4E-3
1016,76.22032,0.95,0.7076,0.0455,0.061,627.386,0.15761384249999955,5.822722598,633.3333333333334,5x4E-3
1017,79.170784,0.98,0.589,0.0299,0.0499,513.9939999999999,0.12914166449999964,3.821022698,633.3333333333334,5x4E-3
1018,82.076544,1.02,0.374,0.0142,0.0389,399.85600000000005,0.10044351683333304,1.819322798,633.3333333333334,5x4E-3
1019,85.027008,1.06,-0.1049,-0.0028,0.0281,288.702,0.0725362629999998,-0.35585776,633.3333333333334,5x4E-3
1020,0.0,0.0,0.0,0.3126,0.6235,6935.562000000001,1.697484135999995,42.106869452,650.0,5x4E-3
1021,2.995168,0.04,0.0193,0.3097,0.5824,6478.263999999999,1.5856291509999956,41.72432236000001,650.0,5x4E-3
1022,5.990336,0.07,0.0408,0.307,0.546,6074.678000000001,1.486767421833329,41.34622349,650.0,5x4E-3
1023,8.985504,0.11,0.0654,0.3035,0.5054,5622.602,1.3760422851666627,40.87916018,650.0,5x4E-3
1024,11.980672,0.15,0.0934,0.2997,0.4663,5186.938,1.2694975873333298,40.376511094,650.0,5x4E-3
1025,14.97584,0.18,0.1255,0.2957,0.4279,4760.226000000001,1.16509960133333,39.829379788000004,650.0,5x4E-3
1026,18.015711999999997,0.22,0.1645,0.2903,0.3847,4279.056,1.0472564201666636,39.099871379999996,650.0,5x4E-3
1027,21.01088,0.25,0.2094,0.2855,0.3468,3857.5660000000003,0.9441012673333306,38.450430968000006,650.0,5x4E-3
1028,24.006048,0.29,0.261,0.2796,0.3114,3463.678,0.8477252044999976,37.667543896000005,650.0,5x4E-3
1029,27.001216,0.33,0.3391,0.2696,0.26,2892.2419999999997,0.7078499808333313,36.324180852000005,650.0,5x4E-3
1030,29.996383999999995,0.36,0.4159,0.2557,0.2234,2485.672,0.608310342666665,34.45147939,650.0,5x4E-3
1031,32.991552,0.4,0.4801,0.2377,0.1979,2201.446,0.5388246701666651,32.018301956,650.0,5x4E-3
1032,35.98672,0.44,0.5219,0.2247,0.1877,2088.054,0.5111433859999985,30.274598932000004,650.0,5x4E-3
1033,38.981888,0.47,0.5578,0.2092,0.1771,1970.186,0.48221926866666526,28.175038148000002,650.0,5x4E-3
1034,41.977056000000005,0.51,0.5921,0.1951,0.1676,1865.0,0.456345741833332,26.284543798,650.0,5x4E-3
1035,44.972224,0.54,0.6217,0.1866,0.1635,1819.4940000000001,0.44527322816666537,25.128006078000002,650.0,5x4E-3
1036,47.967392,0.58,0.6505,0.174,0.1555,1729.228,0.42324118566666546,23.433233496,650.0,5x4E-3
1037,51.007264,0.62,0.6712,0.1529,0.1407,1565.108,0.3830185849999989,20.59526786,650.0,5x4E-3
1038,54.002432,0.65,0.7015,0.1435,0.1338,1488.27,0.3642631026666656,19.336421034000004,650.0,5x4E-3
1039,56.9976,0.69,0.73,0.1375,0.13,1446.4940000000001,0.3539814828333323,18.517948186,650.0,5x4E-3
1040,59.99276799999999,0.73,0.7542,0.1324,0.1275,1418.8919999999998,0.3472023928333323,17.828473776000003,650.0,5x4E-3
1041,62.987936000000005,0.76,0.7708,0.1192,0.1179,1312.214,0.3211028963333324,16.049184976000003,650.0,5x4E-3
1042,65.983104,0.8,0.783,0.1062,0.1084,1206.282,0.2952293694999992,14.305481952000003,650.0,5x4E-3
1043,68.978272,0.84,0.7859,0.0916,0.0974,1083.192,0.26517540383333255,12.339367828,650.0,5x4E-3
1044,71.97344,0.87,0.7809,0.0775,0.0866,963.0859999999999,0.23568636233333265,10.444425256,650.0,5x4E-3
1045,74.96860799999999,0.91,0.7569,0.0626,0.0752,836.266,0.20472851799999942,8.438277134000002,650.0,5x4E-3
1046,77.963776,0.94,0.7098,0.0482,0.0641,713.1759999999999,0.17467455233333284,6.489955898000001,650.0,5x4E-3
1047,80.958944,0.98,0.6055,0.0326,0.0529,588.594,0.14405566249999957,4.399291558000001,650.0,5x4E-3
1048,83.998816,1.02,0.3912,0.0161,0.0418,464.758,0.11377572716666633,2.166284114,650.0,5x4E-3
1049,86.993984,1.05,0.0143,0.0004,0.0312,346.89000000000004,0.08496459466666642,0.057826886,650.0,5x4E-3
1050,0.0,0.0,0.0,0.3107,0.5894,7074.318,1.6882193796666618,44.028501356,666.6666666666666,5x4E-3
1051,3.084576,0.04,0.0201,0.3086,0.5586,6704.302,1.5999782248333287,43.730470482,666.6666666666666,5x4E-3
1052,6.169152,0.07,0.0423,0.3061,0.5269,6323.842000000001,1.509138418833329,43.37906094400001,666.6666666666666,5x4E-3
1053,9.253727999999999,0.11,0.067,0.3032,0.4944,5932.938,1.4159259313333292,42.96982452,666.6666666666666,5x4E-3
1054,12.338304,0.15,0.0948,0.2999,0.4608,5530.844,1.3198888229999963,42.498312988,666.6666666666666,5x4E-3
1055,15.42288,0.18,0.1264,0.2961,0.4266,5120.544,1.2219309724999965,41.964526348,666.6666666666666,5x4E-3
1056,18.507455999999998,0.22,0.1627,0.2919,0.3919,4703.53,1.1225043191666635,41.364016378,666.6666666666666,5x4E-3
1057,21.592032,0.25,0.2054,0.2871,0.3564,4276.817999999999,1.0207049843333305,40.687886634,666.6666666666666,5x4E-3
1058,24.676608,0.29,0.2576,0.281,0.3178,3814.2980000000002,0.9102058173333306,39.816035122,666.6666666666666,5x4E-3
1059,27.761184,0.33,0.3227,0.2724,0.2766,3319.7000000000003,0.792249651333331,38.592774072000005,666.6666666666666,5x4E-3
1060,30.84576,0.36,0.3961,0.2592,0.2382,2858.672,0.6823154084999979,36.72007261000001,666.6666666666666,5x4E-3
1061,33.930336000000004,0.4,0.4657,0.2437,0.2096,2515.5119999999997,0.6002884194999982,34.527099164,666.6666666666666,5x4E-3
1062,37.014911999999995,0.44,0.5142,0.2319,0.1971,2364.82,0.5643592424999984,32.863464136000005,666.6666666666666,5x4E-3
1063,40.099488,0.47,0.5518,0.2169,0.1861,2233.5240000000003,0.5329494588333318,30.732765798000003,666.6666666666666,5x4E-3
1064,43.139359999999996,0.51,0.5824,0.2017,0.1766,2119.386,0.5057201139999985,28.584274572,666.6666666666666,5x4E-3
1065,46.223936,0.55,0.6152,0.1875,0.1664,1997.788,0.476683011833332,26.564781784000004,666.6666666666666,5x4E-3
1066,49.308512,0.58,0.6447,0.1743,0.1575,1891.1100000000001,0.45126142433333205,24.705424988000004,666.6666666666666,5x4E-3
1067,52.393088,0.62,0.6699,0.1629,0.1505,1806.8120000000001,0.43115012399999875,23.081823958,666.6666666666666,5x4E-3
1068,55.477664,0.66,0.679,0.1413,0.1364,1636.724,0.3905885688333322,20.021447222000003,666.6666666666666,5x4E-3
1069,58.562239999999996,0.69,0.7038,0.136,0.1337,1605.392,0.3830185849999989,19.278594148,666.6666666666666,5x4E-3
1070,61.646816,0.73,0.7275,0.1284,0.1286,1542.728,0.36821757183333226,18.197676202000004,666.6666666666666,5x4E-3
1071,64.731392,0.76,0.7568,0.1106,0.1118,1342.0539999999999,0.32019901766666575,15.67998255,666.6666666666666,5x4E-3
1072,67.815968,0.8,0.7692,0.1,0.1042,1250.296,0.2982799599999992,14.172035292,666.6666666666666,5x4E-3
1073,70.900544,0.84,0.7715,0.0926,0.1005,1206.282,0.2877723704999992,13.117806678,666.6666666666666,5x4E-3
1074,73.98512,0.87,0.7706,0.0789,0.0894,1073.4940000000001,0.2561366171666659,11.178381886,666.6666666666666,5x4E-3
1075,77.06969600000001,0.91,0.7464,0.0645,0.0786,943.6899999999999,0.225291757666666,9.136647988,666.6666666666666,5x4E-3
1076,80.154272,0.95,0.674,0.048,0.0674,808.6640000000001,0.19297809533333277,6.796883216,666.6666666666666,5x4E-3
1077,83.23884799999999,0.98,0.5849,0.0317,0.0533,640.068,0.15264250983333288,4.49270422,666.6666666666666,5x4E-3
1078,86.323424,1.02,0.3038,0.0132,0.0443,531.1519999999999,0.12676898299999964,1.86825324,666.6666666666666,5x4E-3
1079,89.408,1.06,0.0329,0.0011,0.0355,425.96599999999995,0.1016863499999997,0.15568777000000003,666.6666666666666,5x4E-3
1080,0.0,0.0,0.0,0.3088,0.5541,7162.3460000000005,1.667543155166662,45.976822592000005,683.3333333333334,5x4E-3
1081,3.173984,0.04,0.0212,0.3072,0.5299,6849.772,1.5946679376666621,45.73217038200001,683.3333333333334,5x4E-3
1082,6.347968,0.07,0.0441,0.3053,0.5058,6537.198,1.522018689833329,45.447484174,683.3333333333334,5x4E-3
1083,9.521952,0.11,0.0689,0.3031,0.4819,6227.608,1.4499343661666626,45.122763968,683.3333333333334,5x4E-3
1084,12.651232,0.15,0.0958,0.3006,0.458,5920.256,1.3783019818333293,44.749113320000006,683.3333333333334,5x4E-3
1085,15.825216,0.18,0.1255,0.2976,0.4328,5593.508,1.3022631889999963,44.30429112000001,683.3333333333334,5x4E-3
1086,18.9992,0.22,0.1581,0.2942,0.4075,5266.759999999999,1.226224396166663,43.79274559,683.3333333333334,5x4E-3
1087,22.173184,0.26,0.1947,0.2901,0.3807,4919.87,1.14544024033333,43.183339176000004,683.3333333333334,5x4E-3
1088,25.347168,0.29,0.2359,0.2852,0.3531,4564.028,1.062622357499997,42.462727212,683.3333333333334,5x4E-3
1089,28.521151999999997,0.33,0.2823,0.2792,0.3249,4199.2339999999995,0.9777707476666638,41.564186368,683.3333333333334,5x4E-3
1090,31.695136,0.37,0.3316,0.2699,0.2971,3839.6620000000003,0.8939360013333307,40.176341104,683.3333333333334,5x4E-3
1091,34.86912,0.4,0.4111,0.2577,0.2516,3252.5600000000004,0.7572243529999978,38.357018306,683.3333333333334,5x4E-3
1092,37.9984,0.44,0.4899,0.2418,0.2162,2793.77,0.650453685499998,35.990564202,683.3333333333334,5x4E-3
1093,41.172383999999994,0.47,0.5384,0.2261,0.1993,2575.938,0.5997234953333316,33.655247652,683.3333333333334,5x4E-3
1094,44.346368,0.51,0.5737,0.2132,0.1899,2454.34,0.5714772869999983,31.738063970000002,683.3333333333334,5x4E-3
1095,47.520351999999995,0.55,0.6044,0.2024,0.1834,2370.042,0.5518179259999985,30.136704050000002,683.3333333333334,5x4E-3
1096,50.694336,0.58,0.6363,0.1817,0.1668,2156.686,0.5019916144999985,27.054086204,683.3333333333334,5x4E-3
1097,53.86832,0.62,0.6615,0.1772,0.1662,2148.48,0.5002968419999986,26.37795646,683.3333333333334,5x4E-3
1098,57.042303999999994,0.66,0.684,0.1608,0.1545,1997.0420000000001,0.46493258916666536,23.940330804000002,683.3333333333334,5x4E-3
1099,60.171583999999996,0.69,0.7003,0.1341,0.1328,1715.8,0.3995143706666655,19.959172114,683.3333333333334,5x4E-3
1100,63.34556799999999,0.73,0.7192,0.1415,0.1436,1856.7939999999999,0.4322799723333321,21.066779392,683.3333333333334,5x4E-3
1101,66.519552,0.77,0.7189,0.1155,0.1231,1591.964,0.37059025333333223,17.192378030000004,683.3333333333334,5x4E-3
1102,69.693536,0.8,0.7193,0.0957,0.1068,1380.846,0.32144185083333243,14.247655066,683.3333333333334,5x4E-3
1103,72.86752,0.84,0.7448,0.092,0.1037,1340.562,0.3121770944999991,13.700523760000001,683.3333333333334,5x4E-3
1104,76.041504,0.88,0.7314,0.0749,0.0897,1159.284,0.26992076683333255,11.147244332,683.3333333333334,5x4E-3
1105,79.215488,0.91,0.6732,0.0532,0.0721,932.5,0.2170438648333327,7.922283382,683.3333333333334,5x4E-3
1106,82.389472,0.95,0.6174,0.0427,0.0656,847.4559999999999,0.19738450383333278,6.352061016,683.3333333333334,5x4E-3
1107,85.518752,0.99,0.3064,0.0146,0.0469,606.4979999999999,0.14123104166666625,2.170732336,683.3333333333334,5x4E-3
1108,88.692736,1.02,0.3406,0.0158,0.0475,613.958,0.14292581416666625,2.3575576600000003,683.3333333333334,5x4E-3
1109,91.86672,1.06,-0.0315,-0.0011,0.0384,495.34400000000005,0.115357514833333,-0.169032436,683.3333333333334,5x4E-3
1110,0.0,0.0,0.0,0.3217,0.6952,9659.208,2.1952953116666603,50.260460378000005,700.0,5x4E-3
1111,3.263392,0.04,0.0177,0.3194,0.6594,9160.88,2.082084508666661,49.900154396000005,700.0,5x4E-3
1112,6.48208,0.07,0.0371,0.3167,0.6226,8650.616,1.9660490848333276,49.473125084,700.0,5x4E-3
1113,9.745472,0.11,0.0588,0.3132,0.5831,8100.814,1.8412008439999945,48.934890222,700.0,5x4E-3
1114,12.96416,0.15,0.0831,0.3093,0.5434,7549.5199999999995,1.715787678999995,48.32548380800001,700.0,5x4E-3
1115,16.227552,0.18,0.1105,0.3048,0.503,6989.273999999999,1.5884537718333287,47.627112954000005,700.0,5x4E-3
1116,19.44624,0.22,0.1421,0.2997,0.4617,6414.854,1.4578433044999959,46.826432994,700.0,5x4E-3
1117,22.709632,0.26,0.1791,0.2939,0.419,5821.038,1.322939413499996,45.914547484,700.0,5x4E-3
1118,25.92832,0.29,0.2229,0.2872,0.376,5224.238,1.1872446286666631,44.869215314,700.0,5x4E-3
1119,29.191712,0.33,0.275,0.2795,0.3338,4637.882,1.0540355101666636,43.66819537400001,700.0,5x4E-3
1120,32.4104,0.36,0.3366,0.2688,0.2914,4047.7960000000003,0.9200354978333307,41.99121568,700.0,5x4E-3
1121,35.673792,0.4,0.4065,0.2572,0.254,3528.5800000000004,0.8019663469999977,40.185237548,700.0,5x4E-3
1122,38.937183999999995,0.44,0.4697,0.2441,0.2275,3160.802,0.7184705551666646,38.130158984,700.0,5x4E-3
1123,42.155871999999995,0.47,0.5148,0.2346,0.2162,3003.3959999999997,0.6825413781666647,36.65334928,700.0,5x4E-3
1124,45.419264,0.51,0.5582,0.2221,0.2032,2822.864,0.6416408684999981,34.69168337800001,700.0,5x4E-3
1125,48.637952,0.55,0.5911,0.2073,0.192,2666.9500000000003,0.6061636308333316,32.391952604000004,700.0,5x4E-3
1126,51.901343999999995,0.58,0.6193,0.1872,0.1764,2451.356,0.5570152283333317,29.242611428,700.0,5x4E-3
1127,55.120031999999995,0.62,0.6444,0.1724,0.1659,2305.14,0.5240236569999984,26.933984210000002,700.0,5x4E-3
1128,58.383424,0.66,0.672,0.1682,0.1644,2283.506,0.5189393394999985,26.275647354000004,700.0,5x4E-3
